"name","iso2","committed","involved","involvement","central","public","all_sectors","commitment_level","commitments_html","capital_lat","capital_lon"
"Afghanistan","AF","True","True","Current","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Afghanistan has committed to beneficial ownership transparency for the extractives sector.</li><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Afghanistan made a commitment to beneficial ownership disclosure.</li><li>Afghanistan has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","34.51667","69.2"
"Albania","AL","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Albania has committed to beneficial ownership transparency for the extractives sector.</li></ul>","41.33333","19.81667"
"Argentina","AR","True","False","None","True","True","False","1","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Argentina has committed to beneficial ownership transparency for the extractives sector.</li></ul>","-34.66667","-58.5"
"Armenia","AM","True","True","Current","True","True","True","2","<ul><li>As an <a href='https://eiti.org/'>Extractives Industry Transparency Initiative (EITI)</a> member, Armenia has committed to beneficial ownership transparency for the extractives sector.</li><li>Armenia has made a commitment to beneficial ownership transparency as part of the <a href='https://www.openownership.org/what-we-do/the-beneficial-ownership-leadership-group/'>Beneficial Ownership Leadership Group</a>.</li><li>Armenia has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","40.18333","44.5"
"Australia","AU","True","False","None","True","False","True","1","<ul><li>At the <a href='https://www.gov.uk/government/topical-events/anti-corruption-summit-london-2016'>2016 UK Anti-Corruption Summit</a> Australia made a commitment to beneficial ownership disclosure.</li><li>Australia has included a commitment in an Open Government Partnership National Action Plan to beneficial ownership transparency</li></ul>","-35.3","149.133"
"Austria","AT","True","False","None","True","True","True","2","<ul><li>As a European Union member, Austria is obliged to create a central register of beneficial ownership.</li></ul>","48.21667","16.36667"
"Azerbaijan","AZ","False","True","Historic","False","False","False","0","","40.36666","49.88334"
"Bahrain","BH","True","False","None","False","False","False","0","<ul><li>Bahrain has made a commitment to beneficial ownership transparency.</li><li><a href='https://fsi.taxjustice.net/en/'>The Financial Secrecy Index (FSI)</a> record that Bahrain has a commitment to, or is making progress towards, a register of beneficial ownership transparency.</li></ul>","26.2","50.63334"
"Belgium","BE","True","False","None","True","True","True","2","<ul><li>As a European Union member, Belgium is obliged to create a central register of beneficial ownership.</li></ul>","50.83333","4.35"
"Botswana","BW","True","False","None","False","False","False","0","<ul><li><a href='https://fsi.taxjustice.net/en/'>The Financial Secrecy Index (FSI)</a> record that Botswana has a commitment to, or is making progress towards, a register of beneficial ownership transparency.</li></ul>","-24.75","25.91667"
